timestamp,candidate_id,params_hash,split,sr_net,n_obs
2026-07-19T22:56:25+00:00,g2_gen0,bb43e4d41207ed3d,train_g2,nan,0
2026-07-19T22:56:27+00:00,g2_gen0,246a4ec4837b39a3,train_g2,-7.751487,8324
2026-07-19T22:56:30+00:00,g2_gen0,90fe68064f9f1800,train_g2,-0.386589,12327
2026-07-19T22:56:33+00:00,g2_gen0,0a9b1d68d71cb94c,train_g2,-3.858425,12328
2026-07-19T22:56:36+00:00,g2_gen0,7ec384754ed4a7fd,train_g2,-1.301576,6676
2026-07-19T22:56:38+00:00,g2_gen0,9313011c0ad15d3f,train_g2,-0.165167,12354
2026-07-19T22:56:42+00:00,g2_gen0,b7fe2fac3d6780a0,train_g2,-8.53703,12245
2026-07-19T22:56:44+00:00,g2_gen0,7da0d274791e3ab7,train_g2,-1.332421,12299
2026-07-19T22:56:48+00:00,g2_gen0,1a83f905ab6ab090,train_g2,-7.886287,10697
2026-07-19T22:56:50+00:00,g2_gen0,1ffb3b5dfdf06913,train_g2,-0.561688,11727
2026-07-19T22:56:52+00:00,g2_gen0,7c12806e6338a007,train_g2,-6.233143,12357
2026-07-19T22:56:55+00:00,g2_gen0,bb43e4d41207ed3d,train_g2,nan,0
2026-07-19T22:56:57+00:00,g2_gen0,82fa9ac7c47bb1ac,train_g2,-7.223346,12297
2026-07-19T22:57:00+00:00,g2_gen0,ddaa268d56438d03,train_g2,-0.989666,12348
2026-07-19T22:57:01+00:00,g2_gen0,bb43e4d41207ed3d,train_g2,nan,0
2026-07-19T22:57:05+00:00,g2_gen0,82fa9ac7c47bb1ac,train_g2,-7.956241,12297
2026-07-19T22:57:08+00:00,g2_gen0,89da11a8e46c47c7,train_g2,-7.778105,12326
2026-07-19T22:57:10+00:00,g2_gen0,7c12806e6338a007,train_g2,-0.507879,12357
2026-07-19T22:57:12+00:00,g2_gen0,d663bce6abd2eb43,train_g2,-3.343736,12344
2026-07-19T22:57:14+00:00,g2_gen0,fd3126299a763e55,train_g2,-5.902312,6175
2026-07-19T22:57:16+00:00,g2_gen0,daf111b857dcfc9b,train_g2,-4.786327,12296
2026-07-19T22:57:18+00:00,g2_gen0,a5fd0da7c0a08ca8,train_g2,-8.934909,12353
2026-07-19T22:57:21+00:00,g2_gen0,bb43e4d41207ed3d,train_g2,nan,0
2026-07-19T22:57:25+00:00,g2_gen0,fa1175b744c6bc70,train_g2,-5.66196,12292
2026-07-19T22:57:27+00:00,g2_gen0,bb43e4d41207ed3d,train_g2,nan,0
2026-07-19T22:57:29+00:00,g2_gen0,9313011c0ad15d3f,train_g2,-7.439655,12354
2026-07-19T22:57:33+00:00,g2_gen0,5f11bc7b0755fe93,train_g2,-3.571906,1154
2026-07-19T22:57:34+00:00,g2_gen0,bb43e4d41207ed3d,train_g2,nan,0
2026-07-19T22:57:37+00:00,g2_gen0,64342e4fcc5ecec4,train_g2,-7.047122,12261
2026-07-19T22:57:39+00:00,g2_gen0,21e9f2e90a2a16ff,train_g2,-1.634439,12305
2026-07-19T22:57:44+00:00,g2_gen0,bff93b07f7e0f167,train_g2,-6.736681,12251
2026-07-19T22:57:48+00:00,g2_gen0,50dc49af340f2c5c,train_g2,-2.521747,12267
2026-07-19T22:57:50+00:00,g2_gen0,a80c02a74d559a80,train_g2,-0.692652,12338
2026-07-19T22:57:53+00:00,g2_gen0,99ff8049f77ab128,train_g2,-6.282456,12202
2026-07-19T22:57:57+00:00,g2_gen0,6aae7a564d291071,train_g2,-4.923933,12012
2026-07-19T22:58:00+00:00,g2_gen0,82fa9ac7c47bb1ac,train_g2,-8.001426,12297
2026-07-19T22:58:03+00:00,g2_gen0,bcbfa572e2b36a47,train_g2,-9.126712,5270
2026-07-19T22:58:07+00:00,g2_gen0,35ab6eed92ca6921,train_g2,-7.314816,11421
2026-07-19T22:58:10+00:00,g2_gen0,a5fd0da7c0a08ca8,train_g2,-8.472472,12353
